Date,Observed Outflow,
20110101,0,
20110102,0,
20110103,0,
20110104,0,
20110105,0,
20110106,0,
20110107,0,
20110108,0,
20110109,0,
20110110,0,
20110111,0,
20110112,0,
20110113,0,
20110114,0,
20110115,0,
20110116,0,
20110117,0,
20110118,0,
20110119,0,
20110120,0,
20110121,0,
20110122,0,
20110123,0,
20110124,0,
20110125,0,
20110126,0,
20110127,0,
20110128,0,
20110129,0,
20110130,0,
20110131,0,
20110201,0,
20110202,0,
20110203,0,
20110204,0,
20110205,0,
20110206,0,
20110207,0,
20110208,0,
20110209,0,
20110210,0,
20110211,0,
20110212,0,
20110213,0,
20110214,0,
20110215,0,
20110216,0,
20110217,0,
20110218,0,
20110219,0,
20110220,0,
20110221,0,
20110222,0,
20110223,0,
20110224,0,
20110225,0,
20110226,0,
20110227,0,
20110228,0,
20110301,0,
20110302,0,
20110303,0,
20110304,0,
20110305,0,
20110306,0,
20110307,0,
20110308,0,
20110309,0,
20110310,0,
20110311,0,
20110312,0,
20110313,0,
20110314,0,
20110315,0,
20110316,0,
20110317,1.416,
20110318,1.1328,
20110319,1.1328,
20110320,1.1328,
20110321,1.1328,
20110322,1.1328,
20110323,1.1328,
20110324,1.1328,
20110325,1.1328,
20110326,1.1328,
20110327,1.1328,
20110328,1.1328,
20110329,1.1328,
20110330,1.416,
20110331,1.1328,
20110401,0.8496,
20110402,3.54,
20110403,5.664,
20110404,5.664,
20110405,5.664,
20110406,8.496,
20110407,7.08,
20110408,8.496,
20110409,8.496,
20110410,5.664,
20110411,9.912,
20110412,4.248,
20110413,11.328,
20110414,9.204,
20110415,8.496,
20110416,9.912,
20110417,8.496,
20110418,4.248,
20110419,0,
20110420,0,
20110421,0,
20110422,0,
20110423,0,
20110424,0,
20110425,0,
20110426,0,
20110427,0,
20110428,0,
20110429,0,
20110430,0,
20110501,0,
20110502,0,
20110503,0,
20110504,0,
20110505,0,
20110506,0,
20110507,0,
20110508,0,
20110509,1.21776,
20110510,1.21776,
20110511,1.21776,
20110512,1.21776,
20110513,1.21776,
20110514,2.124,
20110515,2.124,
20110516,4.956,
20110517,4.956,
20110518,4.248,
20110519,2.832,
20110520,1.416,
20110521,0.2832,
20110522,0.2832,
20110523,0,
20110524,0,
20110525,0,
20110526,0,
20110527,0,
20110528,0,
20110529,0,
20110530,0,
20110531,0,
20110601,0,
20110602,0,
20110603,0,
20110604,0,
20110605,0,
20110606,0,
20110607,0,
20110608,0,
20110609,0,
20110610,0,
20110611,0,
20110612,0,
20110613,0,
20110614,0,
20110615,0,
20110616,0,
20110617,0,
20110618,0,
20110619,0,
20110620,0,
20110621,0,
20110622,0,
20110623,0,
20110624,0,
20110625,0,
20110626,0,
20110627,0,
20110628,0,
20110629,0,
20110630,0,
20110701,0,
20110702,0,
20110703,33.984,
20110704,50.976,
20110705,42.48,
20110706,42.48,
20110707,67.968,
20110708,67.1184,
20110709,56.64,
20110710,53.808,
20110711,33.984,
20110712,33.984,
20110713,35.4,
20110714,44.8872,
20110715,118.0944,
20110716,188.80944,
20110717,194.7,
20110718,237.4632,
20110719,144.432,
20110720,260.77056,
20110721,152.53152,
20110722,181.248,
20110723,184.08,
20110724,178.416,
20110725,237.888,
20110726,193.992,
20110727,118.944,
20110728,34.4088,
20110729,59.472,
20110730,59.472,
20110731,52.392,
20110801,151.0872,
20110802,67.968,
20110803,104.18928,
20110804,218.064,
20110805,218.064,
20110806,220.896,
20110807,371.61504,
20110808,320.724,
20110809,301.23984,
20110810,123.9,
20110811,87.56544,
20110812,90.624,
20110813,86.71584,
20110814,150.5208,
20110815,138.93792,
20110816,48.144,
20110817,43.896,
20110818,46.728,
20110819,46.728,
20110820,46.728,
20110821,46.728,
20110822,46.728,
20110823,43.55616,
20110824,66.07056,
20110825,58.22592,
20110826,56.97984,
20110827,53.9496,
20110828,77.65344,
20110829,75.048,
20110830,108.29568,
20110831,105.26544,
20110901,153.57936,
20110902,238.0296,
20110903,158.592,
20110904,235.056,
20110905,168.504,
20110906,168.16416,
20110907,98.18544,
20110908,90.28416,
20110909,84.96,
20110910,57.6312,
20110911,67.03344,
20110912,73.80192,
20110913,66.92016,
20110914,66.92016,
20110915,63.91824,
20110916,92.09664,
20110917,136.87056,
20110918,82.35456,
20110919,74.00016,
20110920,68.19456,
20110921,54.17616,
20110922,50.976,
20110923,48.144,
20110924,48.144,
20110925,45.312,
20110926,45.312,
20110927,42.48,
20110928,42.48,
20110929,42.1968,
20110930,44.43408,
20111001,45.312,
20111002,45.312,
20111003,45.312,
20111004,42.48,
20111005,42.48,
20111006,42.48,
20111007,42.48,
20111008,42.48,
20111009,42.48,
20111010,42.48,
20111011,42.48,
20111012,40.4976,
20111013,22.17456,
20111014,14.16,
20111015,14.16,
20111016,14.16,
20111017,16.5672,
20111018,16.992,
20111019,20.07888,
20111020,26.84736,
20111021,31.69008,
20111022,27.612,
20111023,27.612,
20111024,24.41184,
20111025,15.12288,
20111026,14.16,
20111027,15.2928,
20111028,16.992,
20111029,16.992,
20111030,20.75856,
20111031,22.656,
20111101,25.488,
20111102,29.736,
20111103,26.79072,
20111104,13.93344,
20111105,6.0888,
20111106,9.68544,
20111107,15.20784,
20111108,18.18144,
20111109,23.70384,
20111110,28.32,
20111111,31.152,
20111112,33.984,
20111113,36.816,
20111114,36.816,
20111115,38.232,
20111116,38.232,
20111117,43.896,
20111118,38.232,
20111119,38.232,
20111120,43.896,
20111121,43.896,
20111122,25.2048,
20111123,25.7712,
20111124,26.22432,
20111125,26.4792,
20111126,27.58368,
20111127,27.1872,
20111128,27.95184,
20111129,36.816,
20111130,36.816,
20111201,36.816,
20111202,36.816,
20111203,37.8072,
20111204,36.3912,
20111205,36.3912,
20111206,25.488,
20111207,26.79072,
20111208,26.904,
20111209,26.904,
20111210,26.904,
20111211,25.488,
20111212,25.488,
20111213,25.0632,
20111214,25.0632,
20111215,31.152,
20111216,42.48,
20111217,42.48,
20111218,40.356,
20111219,32.568,
20111220,32.568,
20111221,34.8336,
20111222,25.2048,
20111223,32.2848,
20111224,22.656,
20111225,16.992,
20111226,13.452,
20111227,16.7088,
20111228,16.284,
20111229,16.992,
20111230,127.55328,
20111231,127.44,
20120101,17.8416,
20120102,,
20120103,,
20120104,,
20120105,,
20120106,,
20120107,,
20120108,,
20120109,,
20120110,,
20120111,,
20120112,,
20120113,,
20120114,,
20120115,,
20120116,,
20120117,,
20120118,,
20120119,,
20120120,,
20120121,,
20120122,,
20120123,,
20120124,,
20120125,,
20120126,,
20120127,,
20120128,,
20120129,,
20120130,,
20120131,,
20120201,,
20120202,,
20120203,,
20120204,,
20120205,,
20120206,,
20120207,,
20120208,,
20120209,,
20120210,,
20120211,,
20120212,,
20120213,,
20120214,,
20120215,,
20120216,,
20120217,,
20120218,,
20120219,,
20120220,,
20120221,,
20120222,,
20120223,,
20120224,,
20120225,,
20120226,,
20120227,,
20120228,,
20120229,,
20120301,,
20120302,,
20120303,,
20120304,,
20120305,,
20120306,,
20120307,,
20120308,,
20120309,,
20120310,,
20120311,,
20120312,,
20120313,,
20120314,,
20120315,,
20120316,,
20120317,,
20120318,,
20120319,,
20120320,,
20120321,,
20120322,,
20120323,,
20120324,,
20120325,,
20120326,,
20120327,,
20120328,,
20120329,,
20120330,,
20120331,,
20120401,,
20120402,,
20120403,,
20120404,,
20120405,,
20120406,,
20120407,,
20120408,,
20120409,,
20120410,,
20120411,,
20120412,,
20120413,,
20120414,,
20120415,,
20120416,,
20120417,,
20120418,,
20120419,,
20120420,,
20120421,,
20120422,,
20120423,,
20120424,,
20120425,,
20120426,,
20120427,,
20120428,,
20120429,,
20120430,,
20120501,,
20120502,,
20120503,,
20120504,,
20120505,,
20120506,,
20120507,,
20120508,,
20120509,,
20120510,,
20120511,,
20120512,,
20120513,,
20120514,,
20120515,,
20120516,,
20120517,,
20120518,,
20120519,,
20120520,,
20120521,,
20120522,,
20120523,,
20120524,,
20120525,,
20120526,,
20120527,,
20120528,,
20120529,,
20120530,,
20120531,16.36896,
20120601,15.8592,
20120602,13.8768,
20120603,13.452,
20120604,13.8768,
20120605,13.7352,
20120606,13.3104,
20120607,12.6024,
20120608,12.6024,
20120609,10.4784,
20120610,7.6464,
20120611,7.08,
20120612,7.08,
20120613,7.08,
20120614,0,
20120615,7.08,
20120616,3.54,
20120617,0,
20120618,0,
20120619,0,
20120620,0,
20120621,0,
20120622,0,
20120623,0,
20120624,0,
20120625,0,
20120626,0,
20120627,0,
20120628,0,
20120629,0,
20120630,0,
20120701,0,
20120702,0,
20120703,0,
20120704,0,
20120705,0,
20120706,0,
20120707,0,
20120708,0,
20120709,0,
20120710,0,
20120711,0,
20120712,0,
20120713,0,
20120714,0,
20120715,0,
20120716,0,
20120717,0,
20120718,0,
20120719,0,
20120720,0,
20120721,0,
20120722,0,
20120723,0,
20120724,0,
20120725,0,
20120726,0,
20120727,0,
20120728,0,
20120729,0,
20120730,0,
20120731,1.24608,
20120801,6.20208,
20120802,8.7792,
20120803,11.328,
20120804,18.408,
20120805,24.55344,
20120806,0,
20120807,0,
20120808,0,
20120809,0,
20120810,0,
20120811,0,
20120812,0,
20120813,121.776,
20120814,93.22944,
20120815,61.90752,
20120816,56.41344,
20120817,46.47312,
20120818,43.896,
20120819,43.896,
20120820,43.896,
20120821,43.896,
20120822,43.896,
20120823,45.0288,
20120824,45.312,
20120825,45.312,
20120826,45.312,
20120827,45.312,
20120828,41.65872,
20120829,40.7808,
20120830,110.33472,
20120831,174.168,
20120901,174.168,
20120902,139.13616,
20120903,117.528,
20120904,159.07344,
20120905,223.95456,
20120906,140.43888,
20120907,104.30256,
20120908,89.68944,
20120909,82.49616,
20120910,72.3576,
20120911,50.32464,
20120912,55.45056,
20120913,56.64,
20120914,59.472,
20120915,60.888,
20120916,60.888,
20120917,0,
20120918,0,
20120919,0,
20120920,0,
20120921,0,
20120922,0,
20120923,0,
20120924,46.728,
20120925,44.37744,
20120926,46.728,
20120927,46.728,
20120928,46.728,
20120929,46.728,
20120930,46.728,
20121001,43.64112,
20121002,40.83744,
20121003,42.14016,
20121004,42.48,
20121005,189.91392,
20121006,66.60864,
20121007,43.896,
20121008,0,
20121009,23.02416,
20121010,28.32,
20121011,33.984,
20121012,45.312,
20121013,39.648,
20121014,28.32,
20121015,24.072,
20121016,33.984,
20121017,25.488,
20121018,25.488,
20121019,25.488,
20121020,22.656,
20121021,19.824,
20121022,0,
20121023,0,
20121024,0,
20121025,0,
20121026,0,
20121027,0,
20121028,0,
20121029,0,
20121030,23.59056,
20121031,42.14016,
20121101,42.96144,
20121102,35.4,
20121103,33.984,
20121104,43.30128,
20121105,38.60016,
20121106,43.188,
20121107,45.312,
20121108,30.18912,
20121109,39.16656,
20121110,45.312,
20121111,45.312,
20121112,45.312,
20121113,37.18416,
20121114,41.29056,
20121115,28.09344,
20121116,4.956,
20121117,39.648,
20121118,28.32,
20121119,31.152,
20121120,31.152,
20121121,42.48,
20121122,31.152,
20121123,41.064,
20121124,45.312,
20121125,45.312,
20121126,45.312,
20121127,45.312,
20121128,39.648,
20121129,13.48032,
20121130,9.912,
20121201,0,
20121202,9.912,
20121203,9.912,
20121204,9.912,
20121205,8.496,
20121206,32.34144,
20121207,42.48,
20121208,43.896,
20121209,46.728,
20121210,46.728,
20121211,46.728,
20121212,43.896,
20121213,42.48,
20121214,42.48,
20121215,36.816,
20121216,39.648,
20121217,42.48,
20121218,41.064,
20121219,36.816,
20121220,36.816,
20121221,35.4,
20121222,35.4,
20121223,33.984,
20121224,25.488,
20121225,31.152,
20121226,31.152,
20121227,26.904,
20121228,26.904,
20121229,14.16,
20121230,11.328,
20121231,8.496,
20130101,0,
20130102,0,
20130103,0,
20130104,0,
20130105,0,
20130106,0,
20130107,0,
20130108,0,
20130109,0,
20130110,0,
20130111,0,
20130112,0,
20130113,0,
20130114,0,
20130115,0,
20130116,0,
20130117,0,
20130118,0,
20130119,0,
20130120,0,
20130121,0,
20130122,0,
20130123,0,
20130124,0,
20130125,0,
20130126,0,
20130127,0,
20130128,0,
20130129,0,
20130130,0,
20130131,0,
20130201,0,
20130202,0,
20130203,0,
20130204,0,
20130205,0,
20130206,0,
20130207,0,
20130208,0,
20130209,0,
20130210,0,
20130211,0,
20130212,0,
20130213,0,
20130214,0,
20130215,0,
20130216,0,
20130217,0,
20130218,0,
20130219,0,
20130220,0,
20130221,0,
20130222,0,
20130223,0,
20130224,0,
20130225,0,
20130226,0,
20130227,0,
20130228,0,
20130301,0,
20130302,0,
20130303,0,
20130304,0,
20130305,0,
20130306,0,
20130307,0,
20130308,0,
20130309,0,
20130310,0,
20130311,0,
20130312,0,
20130313,0,
20130314,0,
20130315,0,
20130316,0,
20130317,0,
20130318,0,
20130319,0,
20130320,0,
20130321,0,
20130322,0,
20130323,0,
20130324,0,
20130325,0,
20130326,0,
20130327,0,
20130328,0,
20130329,0,
20130330,0,
20130331,0,
20130401,0,
20130402,0,
20130403,0,
20130404,0,
20130405,0,
20130406,0,
20130407,0,
20130408,0,
20130409,0,
20130410,0,
20130411,0,
20130412,0,
20130413,0,
20130414,0,
20130415,0,
20130416,0,
20130417,0,
20130418,0,
20130419,0,
20130420,0,
20130421,0,
20130422,0,
20130423,0,
20130424,0,
20130425,0,
20130426,0,
20130427,0,
20130428,0,
20130429,0,
20130430,0,
20130501,0,
20130502,0,
20130503,0,
20130504,0,
20130505,0,
20130506,0,
20130507,0,
20130508,0,
20130509,0,
20130510,0,
20130511,0,
20130512,0,
20130513,0,
20130514,0,
20130515,0,
20130516,0,
20130517,0,
20130518,0,
20130519,0,
20130520,0,
20130521,0,
20130522,0,
20130523,0,
20130524,0,
20130525,0,
20130526,0,
20130527,0,
20130528,0,
20130529,0,
20130530,0,
20130531,0,
20130601,0,
20130602,0,
20130603,0,
20130604,0,
20130605,0,
20130606,0,
20130607,0,
20130608,0,
20130609,0,
20130610,0,
20130611,0,
20130612,0,
20130613,0,
20130614,0,
20130615,0,
20130616,0,
20130617,0,
20130618,0,
20130619,0,
20130620,0,
20130621,0,
20130622,0,
20130623,0,
20130624,0,
20130625,0,
20130626,0,
20130627,0,
20130628,0,
20130629,0,
20130630,0,
20130701,0,
20130702,33.50256,
20130703,152.70144,
20130704,175.584,
20130705,443.208,
20130706,328.512,
20130707,328.512,
20130708,227.63616,
20130709,111.864,
20130710,92.40816,
20130711,188.44128,
20130712,212.17344,
20130713,270.39936,
20130714,342.07728,
20130715,172.78032,
20130716,120.38832,
20130717,167.42784,
20130718,179.832,
20130719,253.464,
20130720,640.74,
20130721,492.59808,
20130722,679.79328,
20130723,433.296,
20130724,312.228,
20130725,280.368,
20130726,280.368,
20130727,280.368,
20130728,280.368,
20130729,280.368,
20130730,280.368,
20130731,279.17856,
20130801,128.148,
20130802,124.608,
20130803,245.50608,
20130804,269.04,
20130805,303.024,
20130806,337.48944,
20130807,175.584,
20130808,160.008,
20130809,167.99424,
20130810,132.28272,
20130811,99.12,
20130812,122.71056,
20130813,102.2352,
20130814,105.15216,
20130815,129.25248,
20130816,94.95696,
20130817,93.456,
20130818,97.47744,
20130819,99.12,
20130820,97.93056,
20130821,84.62016,
20130822,126.13728,
20130823,117.92448,
20130824,135.228,
20130825,107.13456,
20130826,123.41856,
20130827,95.38176,
20130828,73.17888,
20130829,52.61856,
20130830,63.1536,
20130831,69.41232,
20130901,54.516,
20130902,44.4624,
20130903,45.312,
20130904,45.312,
20130905,43.896,
20130906,42.48,
20130907,44.83056,
20130908,51.79728,
20130909,52.84512,
20130910,72.27264,
20130911,42.48,
20130912,42.48,
20130913,46.1616,
20130914,48.144,
20130915,40.72416,
20130916,39.648,
20130917,39.648,
20130918,39.648,
20130919,83.17584,
20130920,96.288,
20130921,279.00864,
20130922,128.148,
20130923,85.29984,
20130924,58.53744,
20130925,41.064,
20130926,55.224,
20130927,57.00816,
20130928,46.728,
20130929,46.728,
20130930,44.83056,
20131001,46.5864,
20131002,40.58256,
20131003,44.23584,
20131004,45.312,
20131005,39.648,
20131006,41.064,
20131007,41.064,
20131008,41.064,
20131009,41.064,
20131010,43.30128,
20131011,43.896,
20131012,43.896,
20131013,43.896,
20131014,43.896,
20131015,43.896,
20131016,43.896,
20131017,43.896,
20131018,43.896,
20131019,41.064,
20131020,41.064,
20131021,37.18416,
20131022,36.816,
20131023,36.816,
20131024,36.816,
20131025,38.232,
20131026,38.232,
20131027,0,
20131028,38.232,
20131029,38.232,
20131030,40.46928,
20131031,0,
20131101,41.064,
20131102,42.48,
20131103,43.896,
20131104,43.896,
20131105,43.896,
20131106,43.896,
20131107,43.896,
20131108,46.728,
20131109,46.728,
20131110,46.728,
20131111,46.728,
20131112,46.728,
20131113,48.144,
20131114,25.488,
20131115,25.488,
20131116,25.488,
20131117,26.904,
20131118,28.32,
20131119,28.32,
20131120,48.144,
20131121,48.144,
20131122,48.144,
20131123,28.32,
20131124,48.144,
20131125,48.144,
20131126,48.144,
20131127,48.144,
20131128,48.144,
20131129,48.144,
20131130,48.144,
20131201,16.992,
20131202,48.144,
20131203,48.144,
20131204,18.408,
20131205,48.144,
20131206,22.656,
20131207,48.144,
20131208,48.144,
20131209,48.144,
20131210,34.5504,
20131211,48.144,
20131212,48.144,
20131213,45.312,
20131214,31.7184,
20131215,42.48,
20131216,42.48,
20131217,39.648,
20131218,39.648,
20131219,39.648,
20131220,23.364,
20131221,24.3552,
20131222,31.152,
20131223,17.2752,
20131224,31.152,
20131225,31.152,
20131226,28.32,
20131227,28.32,
20131228,24.072,
20131229,21.24,
20131230,7.08,
20131231,7.08,
20140101,1.1328,
20140102,0,
20140103,0,
20140104,0,
20140105,0,
20140106,0,
20140107,0,
20140108,0,
20140109,0,
20140110,0,
20140111,0,
20140112,0,
20140113,0,
20140114,0,
20140115,0,
20140116,0,
20140117,0,
20140118,0,
20140119,0,
20140120,0,
20140121,0,
20140122,0,
20140123,0,
20140124,0,
20140125,0,
20140126,0,
20140127,0,
20140128,0,
20140129,0,
20140130,0,
20140131,0,
20140201,0,
20140202,0,
20140203,0,
20140204,0,
20140205,0,
20140206,0,
20140207,0,
20140208,0,
20140209,0,
20140210,0,
20140211,0,
20140212,0,
20140213,0,
20140214,0,
20140215,0,
20140216,0,
20140217,0,
20140218,0,
20140219,0,
20140220,0,
20140221,0,
20140222,0,
20140223,0,
20140224,0,
20140225,0,
20140226,0,
20140227,0,
20140228,0,
20140301,0,
20140302,0,
20140303,0,
20140304,0,
20140305,0,
20140306,0,
20140307,0,
20140308,0,
20140309,0,
20140310,0,
20140311,0,
20140312,0,
20140313,0,
20140314,0,
20140315,0,
20140316,0,
20140317,0,
20140318,0,
20140319,0,
20140320,,
20140321,0,
20140322,0,
20140323,0,
20140324,0,
20140325,0,
20140326,0,
20140327,0,
20140328,0,
20140329,0,
20140330,0,
20140331,0,
20140401,0,
20140402,0,
20140403,0,
20140404,0,
20140405,0,
20140406,0,
20140407,0,
20140408,0,
20140409,0,
20140410,0,
20140411,0,
20140412,46.728,
20140413,0,
20140414,0,
20140415,0,
20140416,0,
20140417,0,
20140418,0,
20140419,0,
20140420,0,
20140421,0,
20140422,0,
20140423,0,
20140424,0,
20140425,0,
20140426,0,
20140427,0,
20140428,0,
20140429,0,
20140430,0,
20140501,0,
20140502,0,
20140503,0,
20140504,0,
20140505,0,
20140506,0,
20140507,0,
20140508,0,
20140509,0,
20140510,0,
20140511,0,
20140512,0,
20140513,0,
20140514,0,
20140515,0,
20140516,0,
20140517,0,
20140518,0,
20140519,0,
20140520,0,
20140521,0,
20140522,0,
20140523,0,
20140524,0,
20140525,0,
20140526,0,
20140527,0,
20140528,0,
20140529,0,
20140530,0,
20140531,0,
20140601,0,
20140602,0,
20140603,0,
20140604,0,
20140605,0,
20140606,0,
20140607,0,
20140608,0,
20140609,0,
20140610,0,
20140611,0,
20140612,0,
20140613,0,
20140614,0,
20140615,0,
20140616,0,
20140617,0,
20140618,0,
20140619,0,
20140620,0,
20140621,0,
20140622,0,
20140623,0,
20140624,0,
20140625,0,
20140626,0,
20140627,0,
20140628,0,
20140629,0,
20140630,0,
20140701,0,
20140702,0,
20140703,0,
20140704,0,
20140705,0,
20140706,0,
20140707,0,
20140708,0,
20140709,0,
20140710,0,
20140711,0,
20140712,0,
20140713,0,
20140714,0,
20140715,0,
20140716,51.91056,
20140717,127.44,
20140718,127.44,
20140719,62.304,
20140720,127.44,
20140721,155.76,
20140722,424.8,
20140723,15.576,
20140724,16.992,
20140725,14.16,
20140726,5.664,
20140727,11.328,
20140728,5.664,
20140729,11.328,
20140730,99.12,
20140731,110.448,
20140801,203.59248,
20140802,471.61296,
20140803,343.46496,
