Date,Simulated Storage
20140609,6.865171211
20140610,6.851045344
20140611,6.836919478
20140612,6.833388011
20140613,6.833388011
20140614,6.829856544
20140615,6.829856544
20140616,6.854576811
20140617,6.900485878
20140618,6.995835478
20140619,7.260695478
20140620,7.818667213
20140621,8.18240828
20140622,8.687408014
20140623,8.842792548
20140624,8.934610681
20140625,9.008771481
20140626,9.033491748
20140627,9.040554681
20140628,9.051149081
20140629,9.065274948
20140630,9.072337881
20140701,9.100589615
20140702,9.174750415
20140703,9.241848282
20140704,9.305414682
20140705,9.376044015
20140706,9.527897082
20140707,9.609120816
20140708,9.683281616
20140709,9.708001882
20140710,9.785694149
20140711,9.96579895
20140712,10.09293175
20140713,10.62265175
20140714,11.74918962
20140715,12.70974855
20140716,13.32775522
20140717,13.70209069
20140718,13.86100669
20140719,14.04817442
20140720,14.19649602
20140721,14.45429309
20140722,14.80390829
20140723,15.58083096
20140724,16.63320803
20140725,17.16645949
20140726,17.46663416
20140727,17.6749907
20140728,17.8127179
20140729,17.93278776
20140730,18.0457947
20140731,18.36009523
20140801,19.6349547
20140802,20.24589843
20140803,20.54960457
20140804,20.83918483
20140805,21.6902683
20140806,22.5801979
20140807,23.29355417
20140808,23.40302964
20140809,23.40302964
20140810,23.40302964
20140811,23.40302964
20140812,23.40302964
20140813,23.40302964
20140814,23.40302964
20140815,23.40302964
20140816,23.46306457
20140817,23.47365897
20140818,23.47365897
20140819,23.47365897
20140820,23.47365897
20140821,23.47365897
20140822,23.47365897
20140823,23.47365897
20140824,23.47365897
20140825,23.47365897
20140826,23.47365897
20140827,23.47365897
20140828,23.47719044
20140829,23.47719044
20140830,23.47719044
20140831,23.26177097
20140901,23.01103684
20140902,22.85918377
20140903,21.65142217
20140904,21.21705177
20140905,20.66614297
20140906,19.40540936
20140907,18.8297803
20140908,18.6708643
20140909,18.6284867
20140910,18.64614403
20140911,19.00282216
20140912,19.08051443
20140913,19.1899899
20140914,19.30299683
20140915,19.41600376
20140916,19.46897576
20140917,19.4442555
20140918,19.4548499
20140919,19.34184296
20140920,19.22530456
20140921,19.21824163
20140922,19.2641507
20140923,20.6096395
20140924,21.02635257
20140925,20.33065363
20140926,19.22883603
20140927,17.97516536
20140928,17.27240349
20140929,17.31124963
20140930,17.11701896
20141001,16.84862749
20141002,16.57670456
20141003,16.31537603
20141004,16.07523629
20141005,15.85628536
20141006,17.9610395
20141007,18.2788715
20141008,18.37775256
20141009,18.38834696
20141010,18.4483819
20141011,18.50841683
20141012,18.8615635
20141013,18.97457043
20141014,19.0628571
20141015,19.15114376
20141016,19.28887096
20141017,19.37715763
20141018,19.7832763
20141019,19.94925523
20141020,19.8892203
20141021,19.82918537
20141022,19.72324137
20141023,19.59964003
20141024,19.7620875
20141025,19.6879267
20141026,19.8362483
20141027,19.85390563
20141028,19.93866083
20141029,19.86096857
20141030,19.66320643
20141031,19.40540936
20141101,19.17233256
20141102,19.0416683
20141103,19.0204795
20141104,19.00635363
20141105,18.99575923
20141106,18.98163336
20141107,19.0416683
20141108,19.11936056
20141109,19.20411576
20141110,19.28180803
20141111,19.35596883
20141112,19.4336611
20141113,19.5078219
20141114,19.58904563
20141115,19.67026937
20141116,19.74443017
20141117,19.8150595
20141118,19.88215737
20141119,19.94925523
20141120,20.0057587
20141121,20.0693251
20141122,20.11876563
20141123,20.16114323
20141124,20.17880057
20141125,20.18233203
20141126,20.05166777
20141127,19.7620875
20141128,19.47250723
20141129,19.1793955
20141130,18.87922083
20141201,18.7238363
20141202,18.5331371
20141203,18.27180856
20141204,18.05285763
20141205,17.8339067
20141206,17.80918643
20141207,17.7809347
20141208,17.7703403
20141209,17.75621443
20141210,17.73502563
20141211,17.75268296
20141212,17.73149416
20141213,17.7067739
20141214,17.7279627
20141215,17.78446616
20141216,17.80918643
20141217,17.79506056
20141218,17.7703403
20141219,17.7491515
20141220,17.72443123
20141221,17.69264803
20141222,17.65733336
20141223,17.61848723
20141224,17.5796411
20141225,17.54079496
20141226,17.4948859
20141227,17.44897683
20141228,17.39953629
20141229,17.35715869
20141230,17.31478109
20141231,17.27240349
20150101,17.22296296
20150102,17.17352243
20150103,17.12055043
20150104,17.06404696
20150105,17.00401203
20150106,16.94397709
20150107,16.88041069
20150108,16.81684429
20150109,16.74974643
20150110,16.68264856
20150111,16.60848776
20150112,16.56257869
20150113,16.53079549
20150114,16.51313816
20150115,16.48841789
20150116,16.46369763
20150117,16.43191443
20150118,16.39306829
20150119,16.34715923
20150120,16.28006136
20150121,16.21649496
20150122,16.15292856
20150123,16.06464189
20150124,15.94104056
20150125,15.81390776
20150126,15.68324349
20150127,15.59142536
20150128,15.50313869
20150129,15.41132056
20150130,15.31950242
20150131,15.22415282
20150201,15.08995709
20150202,14.95576136
20150203,14.81803416
20150204,14.63792936
20150205,14.42957282
20150206,14.25299949
20150207,14.09055202
20150208,13.93163602
20150209,13.77272002
20150210,13.61027256
20150211,13.46901389
20150212,13.36306989
20150213,13.26418882
20150214,13.16177629
20150215,13.06289522
20150216,13.01698615
20150217,12.94635682
20150218,12.85100722
20150219,12.75565762
20150220,12.68149682
20150221,12.61086749
20150222,12.53670669
20150223,12.46254589
20150224,12.38838509
20150225,12.31422429
20150226,12.24359495
20150227,12.16943415
20150228,12.09527335
20150301,12.01758109
20150302,11.94342029
20150303,11.86925949
20150304,11.85513362
20150305,11.84807069
20150306,11.84100775
20150307,12.01404962
20150308,12.03876989
20150309,12.04230135
20150310,12.03876989
20150311,12.03170695
20150312,12.02464402
20150313,12.02111255
20150314,12.01404962
20150315,12.01051815
20150316,12.01051815
20150317,12.01051815
20150318,12.00698669
20150319,11.97873495
20150320,11.94695175
20150321,11.91516855
20150322,11.88338535
20150323,11.85513362
20150324,11.82335042
20150325,11.83041335
20150326,11.83747629
20150327,11.84807069
20150328,11.85513362
20150329,11.86572802
20150330,11.87279095
20150331,11.88338535
20150401,11.89751122
20150402,11.90810562
20150403,11.92223149
20150404,12.05642722
20150405,12.08467895
20150406,12.10233629
20150407,12.12705655
20150408,12.11646215
20150409,12.08821042
20150410,12.05995869
20150411,12.03523842
20150412,12.01404962
20150413,12.12705655
20150414,12.13058802
20150415,12.14824535
20150416,12.15883975
20150417,12.16943415
20150418,12.17649709
20150419,12.18356002
20150420,12.19062295
20150421,12.20121735
20150422,12.23300055
20150423,12.24006349
20150424,12.92869949
20150425,13.06995815
20150426,13.12646162
20150427,13.15471335
20150428,13.14765042
20150429,13.13352455
20150430,13.26065735
20150501,13.25006295
20150502,13.21474829
20150503,13.14058749
20150504,13.05230082
20150505,12.99226589
20150506,12.95341975
20150507,12.91810509
20150508,12.88632189
20150509,12.87219602
20150510,12.83688135
20150511,13.08408402
20150512,13.33834962
20150513,14.06583176
20150514,14.30597149
20150515,14.48254482
20150516,14.57083149
20150517,15.33009682
20150518,15.78212456
20150519,15.91632029
20150520,15.99048109
20150521,16.04345309
20150522,16.09995656
20150523,16.15292856
20150524,16.20943203
20150525,16.27652989
20150526,16.33303336
20150527,16.39306829
20150528,16.46722909
20150529,16.52726403
20150530,16.87687923
20150531,16.98282323
20150601,17.06757843
20150602,17.20177416
20150603,17.28299789
20150604,17.5054803
20150605,17.94691363
20150606,18.09523523
20150607,18.19058483
20150608,18.29299736
20150609,18.3848155
20150610,18.47310216
20150611,18.5543259
20150612,18.63554963
20150613,18.71677336
20150614,18.7979971
20150615,18.84390616
20150616,18.9251299
20150617,19.29946536
20150618,19.38775203
20150619,19.61023443
20150620,20.72264643
20150621,21.63023337
20150622,22.79561737
20150623,23.43481284
20150624,23.43481284
20150625,23.43481284
20150626,23.43481284
20150627,23.43481284
20150628,23.43481284
20150629,23.43481284
20150630,23.43481284
20150701,23.43481284
20150702,23.43481284
20150703,23.43481284
20150704,23.43481284
20150705,23.43481284
20150706,23.43481284
20150707,23.43481284
20150708,23.43481284
20150709,23.43481284
20150710,23.43481284
20150711,23.43481284
20150712,23.43481284
20150713,23.43481284
20150714,23.43481284
20150715,23.43481284
20150716,23.47719044
20150717,23.47719044
20150718,23.47719044
20150719,23.44187577
20150720,23.43481284
20150721,23.43481284
20150722,23.43481284
20150723,23.43481284
20150724,23.43481284
20150725,23.43481284
20150726,23.43481284
20150727,23.43481284
20150728,23.43481284
20150729,23.43481284
20150730,23.47365897
20150731,23.47719044
20150801,23.47719044
20150802,23.47719044
20150803,23.47719044
20150804,23.50544217
20150805,23.49837924
20150806,23.48778484
20150807,23.47719044
20150808,23.47719044
20150809,23.46306457
20150810,23.47719044
20150811,23.47719044
20150812,23.47719044
20150813,23.47719044
20150814,23.5019107
20150815,23.50544217
20150816,23.50544217
20150817,23.50544217
20150818,23.50544217
20150819,23.50544217
20150820,23.50544217
20150821,23.50544217
20150822,23.50544217
20150823,23.50544217
20150824,23.50544217
20150825,23.50544217
20150826,23.50544217
20150827,23.50544217
20150828,23.50544217
20150829,23.50544217
20150830,23.50544217
20150831,23.50544217
20150901,23.50544217
20150902,23.50544217
20150903,23.43481284
20150904,23.43481284
20150905,23.43481284
20150906,23.43481284
20150907,23.43481284
20150908,23.34652617
20150909,23.30768004
20150910,23.30768004
20150911,23.30768004
20150912,23.30768004
20150913,23.30768004
20150914,23.24411364
20150915,23.16642137
20150916,23.19820457
20150917,23.14523257
20150918,23.06400884
20150919,22.98984804
20150920,22.91568724
20150921,22.83093204
20150922,22.74264537
20150923,22.65082724
20150924,22.58726084
20150925,23.2158619
20150926,23.30768004
20150927,23.30768004
20150928,23.35005764
20150929,23.30768004
20150930,23.35005764
20151001,23.35005764
20151002,23.35005764
20151003,23.27236537
20151004,23.23351924
20151005,23.1734843
20151006,23.25117657
20151007,23.2582395
20151008,23.2582395
20151009,23.24411364
20151010,23.2158619
20151011,23.18054724
20151012,23.2582395
20151013,23.24058217
20151014,23.14876404
20151015,23.0463515
20151016,22.93687604
20151017,22.8238691
20151018,22.71086217
20151019,22.55547764
20151020,22.3789043
20151021,22.22351977
20151022,22.05754084
20151023,21.8915619
20151024,21.67614244
20151025,21.46425443
20151026,21.2453035
20151027,20.96278617
20151028,20.65908003
20151029,20.42600323
20151030,20.1646747
20151031,19.90687763
20151101,19.7303043
20151102,19.6561435
20151103,19.49016456
20151104,19.46191283
20151105,19.42659816
20151106,19.26768216
20151107,19.13348643
20151108,18.99222776
20151109,19.00635363
20151110,19.27827656
20151111,19.34184296
20151112,19.44778696
20151113,19.92453497
20151114,20.09404537
20151115,20.13995443
20151116,19.95631817
20151117,19.62789177
20151118,19.34184296
20151119,19.1370179
20151120,19.42659816
20151121,19.34537443
20151122,19.2111787
20151123,19.0628571
20151124,18.90747256
20151125,18.75208803
20151126,18.66380136
20151127,18.6284867
20151128,18.6072979
20151129,18.68499016
20151130,18.87922083
20151201,19.02401096
20151202,19.1582067
20151203,19.2959339
20151204,19.4230667
20151205,19.54666803
20151206,19.67380083
20151207,19.79740217
20151208,19.9210035
20151209,20.0375419
20151210,20.1540803
20151211,20.2706187
20151212,20.27415017
20151213,20.0799195
20151214,19.8892203
20151215,19.69145817
20151216,19.49369603
20151217,19.22883603
20151218,18.93219283
20151219,18.84390616
20151220,18.90747256
20151221,18.99575923
20151222,19.08051443
20151223,19.16526963
20151224,19.24649336
20151225,19.32418563
20151226,19.39834643
20151227,19.49016456
20151228,19.5819827
20151229,19.67026937
20151230,19.75502457
20151231,19.83271683
20160101,19.84331123
20160102,19.74443017
20160103,19.64201763
20160104,19.5396051
20160105,19.45131843
20160106,19.36303176
20160107,19.34537443
20160108,19.40894083
20160109,19.46897576
20160110,19.5290107
20160111,19.58904563
20160112,19.64201763
20160113,19.69498963
20160114,19.74443017
20160115,19.77621337
20160116,19.78680777
20160117,19.80093363
20160118,19.74796163
20160119,19.6137659
20160120,19.4760387
20160121,19.33478003
20160122,19.1899899
20160123,19.10876616
20160124,19.10876616
20160125,19.11229763
20160126,19.1264235
20160127,19.12995496
20160128,19.12995496
20160129,19.13348643
20160130,19.11936056
20160131,19.10170323
20160201,19.08051443
20160202,19.05579416
20160203,19.00635363
20160204,18.96044456
20160205,18.92866136
20160206,18.90040963
20160207,18.86862643
20160208,18.84390616
20160209,18.8297803
20160210,18.8191859
20160211,18.80506003
20160212,18.79446563
20160213,18.76974536
20160214,18.73796216
20160215,18.70617896
20160216,18.66380136
20160217,18.62142376
20160218,18.57904616
20160219,18.5331371
20160220,18.4907595
20160221,18.4483819
20160222,18.4060043
20160223,18.36009523
20160224,18.3212491
20160225,18.2788715
20160226,18.24002536
20160227,18.20117923
20160228,18.1623331
20160229,18.11642403
20160301,18.07404643
20160302,18.03166883
20160303,17.98575976
20160304,17.9398507
20160305,17.8974731
20160306,17.8550955
20160307,17.80918643
20160308,17.76680883
20160309,17.72443123
20160310,17.67852216
20160311,17.63614456
20160312,17.58670403
20160313,17.5690467
20160314,17.53020056
20160315,17.48782296
20160316,17.44191389
20160317,17.39953629
20160318,17.35362723
20160319,17.31124963
20160320,17.26534056
20160321,17.22296296
20160322,17.17705389
20160323,17.13114483
20160324,17.09229869
20160325,17.04638963
20160326,17.00048056
20160327,16.95457149
20160328,16.91219389
20160329,16.86628483
20160330,16.82743869
20160331,16.78859256
20160401,16.74268349
20160402,16.74268349
20160403,16.69677443
20160404,16.66145976
20160405,16.61555069
20160406,16.58023603
20160407,16.54492136
20160408,16.49901229
20160409,16.46016616
20160410,16.41778856
20160411,16.37187949
20160412,16.32597043
20160413,16.26946696
20160414,16.20943203
20160415,16.14939709
20160416,16.09289363
20160417,16.03992163
20160418,15.98341816
20160419,15.92338323
20160420,15.86334829
20160421,15.79978189
20160422,15.75387283
20160423,15.70796376
20160424,15.66205469
20160425,15.61614563
20160426,15.57729949
20160427,15.52432749
20160428,15.46076109
20160429,15.40072616
20160430,15.34069122
20160501,15.28418776
20160502,15.22768429
20160503,15.18177522
20160504,15.13939762
20160505,15.08995709
20160506,15.07583122
20160507,15.01579629
20160508,14.96635576
20160509,15.25593602
20160510,15.24534162
20160511,15.21002696
20160512,15.14999202
20160513,15.09702002
20160514,15.04051656
20160515,15.18177522
20160516,15.20296402
20160517,15.21355842
20160518,15.22062136
20160519,15.21708989
20160520,15.21708989
20160521,15.21708989
20160522,15.21355842
20160523,15.21002696
20160524,15.20296402
20160525,15.19943256
20160526,15.19943256
20160527,15.19236962
20160528,15.19943256
20160529,15.22415282
20160530,15.22768429
20160531,15.25240456
20160601,15.25593602
20160602,15.31950242
20160603,15.33362829
20160604,15.33362829
20160605,15.33715976
20160606,15.34422269
20160607,15.34775416
20160608,15.35481709
20160609,15.40778909
20160610,15.42897789
20160611,15.52079603
20160612,15.54198483
20160613,15.55964216
20160614,15.57023656
20160615,15.58083096
20160616,15.59495683
20160617,15.60908269
20160618,15.63027149
20160619,16.04698456
20160620,16.13880269
20160621,16.18118029
20160622,16.20943203
20160623,16.44250883
20160624,16.50960669
20160625,16.60848776
20160626,16.66499123
20160627,16.83803309
20160628,17.50901176
20160629,20.43306617
20160630,21.5101635
20160701,21.93040804
20160702,22.1034499
20160703,22.21645684
20160704,22.41421897
20160705,22.5907923
20160706,22.8026803
20160707,23.08166617
20160708,23.23351924
20160709,23.49484777
20160710,23.51603657
20160711,23.51603657
20160712,23.5125051
20160713,23.5125051
20160714,23.5125051
20160715,23.5125051
20160716,23.5125051
20160717,23.5125051
20160718,23.5125051
20160719,23.5125051
20160720,23.5125051
20160721,23.5125051
20160722,23.5125051
20160723,23.5125051
20160724,23.5125051
20160725,23.5125051
20160726,23.5125051
20160727,23.5125051
20160728,23.5125051
20160729,23.5125051
20160730,23.5125051
20160731,23.5125051
20160801,23.5125051
20160802,23.5125051
20160803,23.5125051
20160804,23.5125051
20160805,23.5125051
20160806,23.5125051
20160807,23.5125051
20160808,23.5125051
20160809,23.5125051
20160810,23.5125051
20160811,23.5125051
20160812,23.5125051
20160813,23.5125051
20160814,23.5125051
20160815,23.5125051
20160816,23.5125051
20160817,23.5125051
20160818,23.5125051
20160819,23.5125051
20160820,23.5125051
20160821,23.5125051
20160822,23.5125051
20160823,23.5125051
20160824,23.5125051
20160825,23.5125051
20160826,23.5125051
20160827,23.5125051
20160828,23.5125051
20160829,23.5125051
20160830,23.5125051
20160831,23.5125051
20160901,23.5125051
20160902,23.5125051
20160903,23.5125051
20160904,23.5125051
20160905,23.5125051
20160906,23.4277499
20160907,23.26177097
20160908,23.26530244
20160909,23.31827444
20160910,23.35005764
20160911,23.35005764
20160912,23.35005764
20160913,23.35005764
20160914,23.35005764
20160915,23.35005764
20160916,23.35005764
20160917,23.35005764
20160918,23.35005764
20160919,23.35005764
20160920,23.35005764
20160921,23.35005764
20160922,23.35005764
20160923,23.35005764
20160924,23.35005764
20160925,23.35005764
20160926,23.35005764
20160927,23.35005764
20160928,23.1946731
20160929,22.86271524
20160930,22.5166315
20161001,22.16348484
20161002,21.8068067
20161003,21.45366003
20161004,21.09345043
20161005,20.73324083
20161006,20.36949977
20161007,20.0057587
20161008,19.6349547
20161009,19.2641507
20161010,18.88981523
20161011,18.5119483
20161012,18.1411443
20161013,17.7703403
20161014,17.56198376
20161015,17.36775309
20161016,17.15939656
20161017,16.94397709
20161018,16.60495629
20161019,16.19530616
20161020,15.79978189
20161021,15.40072616
20161022,15.05464242
20161023,14.78625096
20161024,14.57083149
20161025,14.35541202
20161026,14.13292962
20161027,13.91397869
20161028,13.69149629
20161029,13.46548242
20161030,13.23946855
20161031,13.03464349
20161101,12.82275549
20161102,12.67443389
20161103,12.51551789
20161104,12.35660189
20161105,12.19415442
20161106,12.09880482
20161107,11.90457415
20161108,11.65384002
20161109,11.39604295
20161110,11.20534375
20161111,11.12412002
20161112,11.03936482
20161113,10.95107815
20161114,10.86632295
20161115,10.77450482
20161116,10.68621815
20161117,10.59440002
20161118,10.49905042
20161119,10.40370082
20161120,10.30835122
20161121,10.20947015
20161122,10.13177788
20161123,10.05408562
20161124,9.979924816
20161125,9.888106683
20161126,9.273631482
20161127,8.05527548
20161128,7.341919212
20161129,6.466115477
20161130,5.572654409
20161201,4.682724808
20161202,4.163599207
20161203,3.785732273
20161204,3.412456246
20161205,3.055778112
20161206,2.720995071
20161207,2.382680564
20161208,2.089215683
20161209,1.855785736
20161210,1.643544589
20161211,1.428125122
20161212,1.210586775
20161213,1.064737202
20161214,0.947492508
20161215,0.821772295
20161216,0.693580055
20161217,0.564328374
20161218,0.433310961
20161219,0.412122161
20161220,0.451321441
20161221,0.488048694
20161222,0.520891334
20161223,0.551261948
20161224,0.579866828
20161225,0.608118561
20161226,0.605999681
20161227,0.603880801
20161228,0.602115068
20161229,0.601055628
20161230,0.577394801
20161231,0.549143068
20170101,0.490873868
20170102,0.397996294
20170103,0.304624315
20170104,0.19341843
20170105,0.081400307
20170106,0
20170107,0
20170108,0
20170109,0
20170110,0
20170111,0
20170112,0
20170113,0
20170114,0
20170115,0
20170116,0
20170117,0
20170118,0
20170119,0
20170120,0
20170121,0
20170122,0
20170123,0
20170124,0
20170125,0
20170126,0
20170127,0
20170128,0.115514275
20170129,0
20170130,0
20170131,0
20170201,0
20170202,0
20170203,0
20170204,0
20170205,0
20170206,0
20170207,0
20170208,0
20170209,0
20170210,0
20170211,0
20170212,0
20170213,0
20170214,0
20170215,0
20170216,0
20170217,0
20170218,0
20170219,0
20170220,0
20170221,0
20170222,0
20170223,0
20170224,0
20170225,0
20170226,0
20170227,0
20170228,0
20170301,0
20170302,0
20170303,0
20170304,0
20170305,0
20170306,0
20170307,0.006586185
20170308,0.004230697
20170309,0
20170310,0
20170311,0
20170312,0
20170313,0
20170314,0
20170315,0.074302059
20170316,0.085744011
20170317,0.088145408
20170318,0.303105785
20170319,0.346648769
20170320,0.360209601
20170321,0.368331974
20170322,0.376454347
20170323,0.384576721
20170324,0.391286507
20170325,0.398349441
20170326,0.405765521
20170327,0.413534747
20170328,0.421657121
20170329,0.429426347
20170330,0.437548721
20170331,0.446024241
20170401,0.453440321
20170402,0.461915841
20170403,0.470038214
20170404,0.479220027
20170405,0.488048694
20170406,0.499349388
20170407,0.506059174
20170408,0.506412321
20170409,0.507118614
20170410,0.511709521
20170411,0.497230508
20170412,0.482751494
20170413,0.466506747
20170414,0.449908854
20170415,0.432604667
20170416,0.280186566
20170417,0.146238035
20170418,0
20170419,0
20170420,0
20170421,0.026065756
20170422,0
20170423,0
20170424,0
20170425,0
20170426,0
20170427,0
20170428,0
20170429,0
20170430,0
20170501,0
20170502,0
20170503,0
20170504,0
20170505,0
20170506,0
20170507,0.146379294
20170508,0.662503148
20170509,0.745845761
20170510,0.749730375
20170511,0.983160322
20170512,1.012471495
20170513,0.924537975
20170514,0.800936641
20170515,0.829188375
20170516,0.733485628
20170517,0.618006668
20170518,0.502527708
20170519,0.759265335
20170520,0.725010108
20170521,1.563380296
20170522,1.667911709
20170523,1.792572483
20170524,1.945131843
20170525,2.025649283
20170526,2.091334563
20170527,3.226701099
20170528,3.510984166
20170529,3.619753339
20170530,3.679788273
20170531,3.732760273
20170601,3.782200806
20170602,3.835172806
20170603,3.888144806
20170604,3.93758534
20170605,3.987025873
20170606,4.039997873
20170607,4.092969873
20170608,4.163599207
20170609,4.22363414
20170610,4.27660614
20170611,4.389613074
20170612,4.520277341
20170613,4.760417074
20170614,4.880486941
20170615,4.901675741
20170616,4.912270141
20170617,4.929927475
20170618,4.926396008
20170619,4.908738675
20170620,4.884018408
20170621,4.869892541
20170622,4.859298141
20170623,4.940521875
20170624,5.053528808
20170625,5.449053076
20170626,5.865766143
20170627,6.868702678
20170628,8.062338413
20170629,8.39429628
20170630,8.570869614
20170701,8.694470947
20170702,8.821603748
20170703,8.941673615
20170704,9.054680548
20170705,9.181813348
20170706,9.312477615
20170707,9.446673349
20170708,9.573806149
20170709,9.711533349
20170710,9.838666149
20170711,9.969330416
20170712,10.09999468
20170713,10.25537922
20170714,10.76744188
20170715,11.10646268
20170716,11.29363042
20170717,11.71387495
20170718,12.30362989
20170719,13.34541255
20170720,15.27006189
20170721,15.84922243
20170722,16.30831309
20170723,16.55551576
20170724,16.77093523
20170725,16.96163443
20170726,17.14880216
20170727,17.34303283
20170728,17.6326131
20170729,17.84096963
20170730,18.0352003
20170731,18.24002536
20170801,18.43425603
20170802,18.64261256
20170803,18.85803203
20170804,19.1264235
20170805,19.50429043
20170806,19.75855603
20170807,20.0163531
20170808,20.25296137
20170809,20.4825067
20170810,21.00516377
20170811,21.29474403
20170812,21.59138724
20170813,21.84565284
20170814,22.08932404
20170815,22.36124697
20170816,22.83799497
20170817,23.12404377
20170818,23.38184084
20170819,23.5125051
